bytes,duration,source,sink,action_type
58000000,9.084302613071486,rockpi_2,nx_16,data_download
103000000,18.69758417181589,nx_10,rockpi_2,data_upload
103000000,18.01025011027386,nx_10,rockpi_2,data_upload
103000000,17.270732995420076,nx_10,rockpi_2,data_upload
58000000,9.209647628309057,rockpi_2,nx_1,data_download
58000000,6.407865242308816,rockpi_2,nx_1,data_download
103000000,18.067590407677926,nx_10,rockpi_2,data_upload
58000000,7.548840763361284,rockpi_2,nx_1,data_download
58000000,8.566958794136866,rockpi_2,nx_1,data_download
58000000,7.591636948861179,rockpi_2,nx_15,data_download
103000000,15.698002110917713,nx_3,rockpi_2,data_upload
103000000,16.5627415270406,nx_3,rockpi_2,data_upload
103000000,16.121833356673704,nx_3,rockpi_2,data_upload
58000000,7.5470630165370665,rockpi_2,nx_15,data_download
58000000,7.427760504135449,rockpi_2,nx_15,data_download
103000000,15.23888345552075,nx_3,rockpi_2,data_upload
58000000,6.678136733682891,rockpi_2,nx_15,data_download
58000000,5.7482053158718145,rockpi_2,nx_10,data_download
58000000,6.4312747027685475,rockpi_2,nx_10,data_download
58000000,6.3157799684936435,rockpi_2,nx_10,data_download
58000000,6.222299286696028,rockpi_2,nx_10,data_download
58000000,5.20921571163143,rockpi_2,nx_3,data_download
58000000,5.95251180586385,rockpi_2,nx_3,data_download
58000000,5.679917094488957,rockpi_2,nx_3,data_download
58000000,5.334829786840601,rockpi_2,nx_3,data_download
103000000,9.733331064554676,nx_19,rockpi_2,data_upload
103000000,9.600442598687295,nx_19,rockpi_2,data_upload
103000000,8.184612446613926,nx_19,rockpi_2,data_upload
103000000,8.942728030467947,nx_19,rockpi_2,data_upload
103000000,6.587964203867301,nx_27,rockpi_2,data_upload
103000000,8.420270849904057,nx_27,rockpi_2,data_upload
103000000,7.955863766507406,nx_27,rockpi_2,data_upload
58000000,4.794804643170579,rockpi_2,nx_19,data_download
58000000,4.803398295785229,rockpi_2,nx_19,data_download
58000000,4.990646431326752,rockpi_2,nx_19,data_download
103000000,8.156392163503114,nx_27,rockpi_2,data_upload
58000000,5.001384056843136,rockpi_2,nx_19,data_download
58000000,4.921549902167499,rockpi_2,nx_27,data_download
58000000,4.383148330919397,rockpi_2,nx_27,data_download
58000000,4.760749514685017,rockpi_2,nx_27,data_download
103000000,7.466827697776324,nx_21,rockpi_2,data_upload
48000000,2.133037394731275,rockpi_2,rockpi_48,data_download
103000000,7.515131634113914,nx_21,rockpi_2,data_upload
103000000,7.531556741476351,nx_21,rockpi_2,data_upload
58000000,3.4966031987067367,rockpi_2,nx_27,data_download
103000000,6.577098044335145,nx_21,rockpi_2,data_upload
58000000,2.492541014188191,rockpi_2,nx_21,data_download
58000000,2.4045039473329837,rockpi_2,nx_21,data_download
103000000,4.828100364391673,rockpi_2,nano_41,data_download
58000000,2.222844885053746,rockpi_2,nx_21,data_download
58000000,2.0323513053408533,rockpi_2,nx_21,data_download
103000000,2.316977860383872,nx_11,rockpi_2,data_upload
103000000,2.7315512506656887,rockpi_2,rpi3_21,data_download
58000000,1.5277744641923618,rockpi_2,nx_11,data_download
103000000,3.126597335286931,nx_11,rockpi_2,data_upload
103000000,3.2204815683640504,nx_11,rockpi_2,data_upload
103000000,3.0719250429934277,nx_11,rockpi_2,data_upload
58000000,1.4963838630918644,rockpi_2,nx_11,data_download
58000000,1.4156939120749712,rockpi_2,nx_11,data_download
58000000,1.1388623984623791,rockpi_2,nx_11,data_download
58000000,1.3835234702393109,rockpi_2,nuc_0,data_download
103000000,2.404691769288945,rockpi_2,rpi3_22,data_download
58000000,1.3236801924766155,rockpi_2,nuc_1,data_download
48000000,0.7736934511441405,rockpi_2,nx_16,data_download
103000000,2.2127981159601973,rockpi_2,rpi3_23,data_download
58000000,1.6339857794004615,rockpi_2,nuc_0,data_download
58000000,1.621893047137121,rockpi_2,nuc_1,data_download
58000000,1.518912754314158,rockpi_2,nuc_2,data_download
84000000,0.6942120265446761,registry,coral_10,docker_pull
48000000,2.0965383845306746,rockpi_2,rockpi_53,data_download
58000000,2.2090664085840217,rockpi_2,nuc_0,data_download
58000000,2.4347221757618627,rockpi_2,nuc_1,data_download
58000000,2.3997114086555484,rockpi_2,nuc_2,data_download
58000000,2.346440673931056,rockpi_2,nuc_3,data_download
103000000,2.3153118470917775,rockpi_2,coral_10,data_download
58000000,1.5586743077770393,rockpi_2,nuc_0,data_download
58000000,1.7245042116720128,rockpi_2,nuc_1,data_download
40000000,0.3331724263040883,registry,rockpi_57,docker_pull
58000000,1.6033290676307388,rockpi_2,nuc_3,data_download
58000000,1.6896600427223802,rockpi_2,nuc_2,data_download
70000000,0.5805236485334717,registry,rpi3_18,docker_pull
48000000,0.5309643941937452,rockpi_2,rockpi_57,data_download
103000000,0.9843754331965897,rockpi_2,rpi3_18,data_download
58000000,1.255715760485657,rockpi_2,nuc_2,data_download
58000000,1.2924597142761058,rockpi_2,nuc_3,data_download
58000000,1.2741688679142271,rockpi_2,nuc_4,data_download
20000000,0.1680168667118096,registry,rpi3_18,docker_pull
40000000,0.333030721347086,registry,nx_2,docker_pull
62000000,0.5127364287746445,registry,nx_15,docker_pull
70000000,0.5803453880949405,registry,rpi3_19,docker_pull
58000000,1.0662825593138905,rockpi_2,nuc_3,data_download
58000000,1.2006545512185767,rockpi_2,nuc_4,data_download
48000000,0.9049244456700762,rockpi_2,nx_2,data_download
200000000,1.6512779267879978,registry,nuc_5,docker_pull
103000000,1.2004110827272712,rockpi_2,rpi3_19,data_download
58000000,0.9002624902191769,rockpi_2,nuc_4,data_download
58000000,0.8999479062134128,rockpi_2,nuc_5,data_download
20000000,0.16799130059223444,registry,rpi3_19,docker_pull
70000000,0.5804276297627666,registry,rpi3_20,docker_pull
40000000,0.653606345299238,registry,rockpi_32,docker_pull
62000000,0.8967420184770276,registry,rockpi_32,docker_pull
58000000,1.059468160504025,rockpi_2,nuc_4,data_download
58000000,1.1165432894620722,rockpi_2,nuc_5,data_download
48000000,0.9754773463664606,rockpi_2,rockpi_32,data_download
103000000,1.3835517140904017,rockpi_2,rpi3_20,data_download
58000000,0.9084895085924813,rockpi_2,nuc_5,data_download
58000000,0.9081229175582735,rockpi_2,nuc_0,data_download
20000000,0.16796880582973017,registry,rpi3_20,docker_pull
58000000,0.910629098215054,rockpi_2,nuc_5,data_download
58000000,0.9107698193799365,rockpi_2,nuc_0,data_download
70000000,0.5806773475316618,registry,rpi3_42,docker_pull
40000000,0.6551971055422996,registry,rockpi_1,docker_pull
62000000,1.0194831325133578,registry,rockpi_1,docker_pull
48000000,0.7981207895382454,rockpi_2,rockpi_1,data_download
103000000,1.6838871766756256,rockpi_2,rpi3_42,data_download
58000000,1.0287798799993766,rockpi_2,nuc_1,data_download
58000000,1.1209200686360532,rockpi_2,nuc_0,data_download
58000000,1.1712338403292506,rockpi_2,nuc_0,data_download
58000000,1.1937658263013873,rockpi_2,nuc_1,data_download
20000000,0.16806542469248598,registry,rpi3_42,docker_pull
40000000,0.3314669212774106,registry,nx_10,docker_pull
62000000,0.5143288542581104,registry,rockpi_31,docker_pull
103000000,1.52308768894585,nx_22,rockpi_2,data_upload
70000000,0.5803971432665094,registry,rpi3_43,docker_pull
48000000,1.7392227428075557,rockpi_2,nx_10,data_download
58000000,2.897241551926129,rockpi_2,nx_22,data_download
58000000,2.9286024560504416,rockpi_2,nuc_1,data_download
58000000,2.983960138956377,rockpi_2,nuc_2,data_download
103000000,4.436313616533596,nx_22,rockpi_2,data_upload
20000000,0.19569928408543547,registry,rpi3_43,docker_pull
40000000,0.33297676368556495,registry,rockpi_31,docker_pull
62000000,0.5142805689871466,registry,rockpi_55,docker_pull
58000000,2.9852158337236006,rockpi_2,nuc_1,data_download
70000000,0.5807106456923066,registry,rpi3_44,docker_pull
103000000,5.013623330759401,rockpi_2,rpi3_43,data_download
58000000,3.1556829046504618,rockpi_2,nuc_2,data_download
58000000,3.4992207732819907,rockpi_2,nuc_2,data_download
48000000,2.9416577950325404,rockpi_2,rockpi_31,data_download
103000000,5.868769628434279,nx_22,rockpi_2,data_upload
58000000,3.588930280417742,rockpi_2,nx_22,data_download
58000000,3.389906106130809,rockpi_2,nuc_3,data_download
103000000,5.352079892646714,nx_22,rockpi_2,data_upload
58000000,3.5214969605377178,rockpi_2,nuc_2,data_download
20000000,0.20126175011324676,registry,rpi3_44,docker_pull
40000000,0.3330228047224182,registry,rockpi_55,docker_pull
62000000,0.5144126001231939,registry,rockpi_42,docker_pull
70000000,0.5802076843253872,registry,rpi3_57,docker_pull
58000000,3.3439991469227266,rockpi_2,nuc_3,data_download
103000000,5.98689882217252,rockpi_2,rpi3_44,data_download
58000000,3.419396641483729,rockpi_2,nx_22,data_download
58000000,3.1526900637189215,rockpi_2,nuc_3,data_download
58000000,3.533917182785615,rockpi_2,nx_22,data_download
48000000,3.045042362507445,rockpi_2,rockpi_55,data_download
58000000,2.886563526521684,rockpi_2,nuc_3,data_download
103000000,5.960152783182821,nx_29,rockpi_2,data_upload
58000000,3.0527677452971034,rockpi_2,nuc_4,data_download
20000000,0.20928892332045734,registry,rpi3_57,docker_pull
40000000,0.33283300280220374,registry,rockpi_42,docker_pull
62000000,0.5144508032574322,registry,rockpi_72,docker_pull
58000000,2.6913666751753453,rockpi_2,nuc_4,data_download
70000000,0.5805646655081773,registry,rpi3_58,docker_pull
103000000,5.443216441145751,rockpi_2,rpi3_57,data_download
58000000,2.7103535586019234,rockpi_2,nx_29,data_download
103000000,5.177998923209316,nx_28,rockpi_2,data_upload
58000000,3.0137418642690363,rockpi_2,nuc_4,data_download
48000000,2.7221238274749453,rockpi_2,rockpi_42,data_download
58000000,3.4873896170182093,rockpi_2,nuc_4,data_download
58000000,3.5021364603931033,rockpi_2,nuc_5,data_download
103000000,4.791830793768611,nx_28,rockpi_2,data_upload
20000000,0.19550874110205996,registry,rpi3_58,docker_pull
40000000,0.3328132868521152,registry,rockpi_72,docker_pull
62000000,0.5142816274151869,registry,nx_3,docker_pull
70000000,0.5806196593848085,registry,rpi3_59,docker_pull
58000000,3.443544483629637,rockpi_2,nx_28,data_download
58000000,3.465441680056074,rockpi_2,nuc_5,data_download
103000000,6.935054958012074,rockpi_2,rpi3_58,data_download
58000000,4.39122760392371,rockpi_2,nuc_5,data_download
48000000,3.3551725776897,rockpi_2,rockpi_72,data_download
103000000,6.436303291518584,nx_29,rockpi_2,data_upload
20000000,0.18311268514304402,registry,rpi3_59,docker_pull
58000000,5.268687184920225,rockpi_2,nx_28,data_download
70000000,0.5802127262112435,registry,rpi3_54,docker_pull
40000000,0.6544217048634096,registry,rockpi_38,docker_pull
58000000,5.4020633398369,rockpi_2,nuc_5,data_download
62000000,0.8524249631765883,registry,rockpi_38,docker_pull
58000000,5.467751340471011,rockpi_2,nuc_0,data_download
58000000,5.506030393391427,rockpi_2,nuc_0,data_download
103000000,8.626202846427248,nx_28,rockpi_2,data_upload
58000000,5.635339822333606,rockpi_2,nuc_0,data_download
58000000,5.113600019251294,rockpi_2,nx_29,data_download
58000000,5.414194541245877,rockpi_2,nuc_0,data_download
103000000,9.787222599903998,nx_29,rockpi_2,data_upload
103000000,9.52199175553011,rockpi_2,rpi3_59,data_download
20000000,0.1834035979801456,registry,rpi3_54,docker_pull
48000000,4.565941361688147,rockpi_2,rockpi_38,data_download
70000000,0.5804030017041555,registry,rpi3_55,docker_pull
40000000,0.6557435004987155,registry,rockpi_56,docker_pull
62000000,0.8524402693575439,registry,rockpi_56,docker_pull
103000000,9.900700026753498,nx_29,rockpi_2,data_upload
58000000,5.786698983306849,rockpi_2,nuc_1,data_download
103000000,9.93999988443187,nx_28,rockpi_2,data_upload
58000000,5.926426671493573,rockpi_2,nuc_1,data_download
58000000,6.129557738272922,rockpi_2,nx_28,data_download
58000000,5.728973005901992,rockpi_2,nuc_1,data_download
20000000,0.17884442984313864,registry,rpi3_55,docker_pull
70000000,0.5807010546166111,registry,rpi3_56,docker_pull
40000000,0.6564692410228758,registry,rockpi_24,docker_pull
62000000,0.8476103561217201,registry,rockpi_24,docker_pull
48000000,5.941104719889097,rockpi_2,rockpi_56,data_download
58000000,6.804390459685635,rockpi_2,nx_29,data_download
58000000,6.807329231695348,rockpi_2,nuc_2,data_download
103000000,11.363800316976665,rockpi_2,rpi3_54,data_download
58000000,6.93926142352484,rockpi_2,nuc_1,data_download
58000000,6.71793229893774,rockpi_2,nuc_2,data_download
58000000,7.26162749423338,rockpi_2,nx_29,data_download
58000000,7.379815841582911,rockpi_2,nx_28,data_download
58000000,6.747134307171223,rockpi_2,nuc_2,data_download
20000000,0.17910070545701728,registry,rpi3_56,docker_pull
70000000,0.5804613381852164,registry,rpi3_0,docker_pull
40000000,0.6556031252902699,registry,rockpi_20,docker_pull
62000000,0.8476876215772222,registry,rockpi_20,docker_pull
58000000,7.833400650549436,rockpi_2,nuc_2,data_download
48000000,6.228602403558796,rockpi_2,rockpi_24,data_download
103000000,12.957327893951685,nx_0,rockpi_2,data_upload
58000000,7.986090759079502,rockpi_2,nuc_3,data_download
103000000,13.007397269099556,rockpi_2,rpi3_55,data_download
58000000,8.208175301557844,rockpi_2,nuc_3,data_download
20000000,0.17648672634021523,registry,rpi3_0,docker_pull
70000000,0.5806675660845713,registry,rpi3_1,docker_pull
40000000,0.6558844560864259,registry,rockpi_69,docker_pull
62000000,0.8456063679288945,registry,rockpi_69,docker_pull
58000000,8.740980995676296,rockpi_2,nuc_3,data_download
103000000,14.958853584245503,nx_0,rockpi_2,data_upload
58000000,9.595456175821653,rockpi_2,nuc_3,data_download
103000000,15.502331115336005,nx_0,rockpi_2,data_upload
48000000,8.463175426662644,rockpi_2,rockpi_20,data_download
58000000,9.540290140215518,rockpi_2,nuc_4,data_download
20000000,0.17552756277149228,registry,rpi3_1,docker_pull
103000000,16.12900529937434,nx_23,rockpi_2,data_upload
103000000,16.004290045821108,nx_0,rockpi_2,data_upload
70000000,0.5807015937533038,registry,rpi3_2,docker_pull
40000000,0.6555766926067577,registry,rockpi_23,docker_pull
62000000,0.8445783350462648,registry,rockpi_23,docker_pull
103000000,16.35431060466152,rockpi_2,rpi3_56,data_download
58000000,10.694406145847722,rockpi_2,nuc_4,data_download
58000000,10.702954423616632,rockpi_2,nuc_4,data_download
58000000,11.05834049571962,rockpi_2,nx_0,data_download
20000000,0.1745321898110319,registry,rpi3_2,docker_pull
58000000,11.27972010472962,rockpi_2,nuc_4,data_download
40000000,0.33126602602266075,registry,nx_24,docker_pull
62000000,0.5145760392246075,registry,rockpi_4,docker_pull
48000000,9.90388789626195,rockpi_2,rockpi_69,data_download
70000000,0.5802408888840773,registry,rpi3_9,docker_pull
103000000,17.47452778292046,nx_12,rockpi_2,data_upload
58000000,12.066707103829685,rockpi_2,nuc_5,data_download
58000000,12.428298134237878,rockpi_2,nuc_5,data_download
103000000,19.353840429852596,nx_23,rockpi_2,data_upload
103000000,20.088570298291472,nx_12,rockpi_2,data_upload
20000000,0.17349156909421026,registry,rpi3_9,docker_pull
103000000,19.706334681865428,rockpi_2,rpi3_0,data_download
40000000,0.3329165501596094,registry,rockpi_4,docker_pull
58000000,12.787151692025304,rockpi_2,nuc_5,data_download
62000000,0.5141569451122336,registry,rockpi_46,docker_pull
70000000,0.5802360964976856,registry,rpi3_10,docker_pull
58000000,13.094045050197394,rockpi_2,nx_0,data_download
48000000,10.701134046933532,rockpi_2,rockpi_23,data_download
58000000,13.18467676537415,rockpi_2,nuc_5,data_download
58000000,13.26936800468144,rockpi_2,nx_0,data_download
103000000,21.336784058074272,nx_23,rockpi_2,data_upload
103000000,21.559634522175998,nx_12,rockpi_2,data_upload
58000000,13.579493027932415,rockpi_2,nx_23,data_download
58000000,13.71317488495788,rockpi_2,nx_0,data_download
58000000,13.847697758436311,rockpi_2,nuc_0,data_download
20000000,0.17347497743912754,registry,rpi3_10,docker_pull
40000000,0.33305575988515557,registry,rockpi_46,docker_pull
62000000,0.5142543337388474,registry,rockpi_7,docker_pull
70000000,0.5809314817078644,registry,rpi3_11,docker_pull
58000000,14.059857224425741,rockpi_2,nuc_0,data_download
103000000,23.122513997280862,nx_12,rockpi_2,data_upload
48000000,12.150374856230542,rockpi_2,nx_24,data_download
58000000,14.35652416131893,rockpi_2,nuc_0,data_download
58000000,12.576820045047043,rockpi_2,nuc_1,data_download
58000000,14.400496866628941,rockpi_2,nuc_0,data_download
103000000,23.680627334063047,rockpi_2,rpi3_1,data_download
20000000,0.17337701153320495,registry,rpi3_11,docker_pull
40000000,0.33351511438576154,registry,rockpi_7,docker_pull
62000000,0.5127681685398215,registry,nx_19,docker_pull
103000000,23.344134151875664,nx_23,rockpi_2,data_upload
84000000,0.6958065246350316,registry,coral_2,docker_pull
58000000,15.163750567783211,rockpi_2,nx_12,data_download
58000000,15.0942399074886,rockpi_2,nuc_1,data_download
48000000,12.885246318927273,rockpi_2,rockpi_4,data_download
58000000,15.196418134099986,rockpi_2,nuc_1,data_download
103000000,22.387024658331825,nx_18,rockpi_2,data_upload
58000000,15.405090311416075,rockpi_2,nx_23,data_download
58000000,15.38850322970444,rockpi_2,nuc_1,data_download
20000000,0.16788655137298747,registry,rpi3_69,docker_pull
40000000,0.6549126550041251,registry,rockpi_63,docker_pull
58000000,15.747397716458522,rockpi_2,nx_12,data_download
84000000,0.6957569800918009,registry,coral_3,docker_pull
58000000,15.318795029015007,rockpi_2,nuc_2,data_download
62000000,0.8415565194956685,registry,rockpi_63,docker_pull
103000000,26.273993690155862,rockpi_2,rpi3_2,data_download
58000000,15.868897675777703,rockpi_2,nuc_2,data_download
58000000,15.519416441830117,rockpi_2,nx_23,data_download
58000000,16.063868770054682,rockpi_2,nuc_2,data_download
48000000,13.786444200868402,rockpi_2,rockpi_46,data_download
58000000,16.55110747598127,rockpi_2,nx_12,data_download
40000000,0.33153003958523186,registry,nx_27,docker_pull
62000000,0.5146817389278908,registry,rockpi_70,docker_pull
103000000,27.138846790565424,nx_18,rockpi_2,data_upload
84000000,0.6960233675139307,registry,coral_4,docker_pull
58000000,16.87631851370884,rockpi_2,nuc_2,data_download
58000000,15.51326488978907,rockpi_2,nuc_3,data_download
103000000,28.178966539511975,nx_18,rockpi_2,data_upload
58000000,17.072353349129003,rockpi_2,nuc_3,data_download
48000000,14.253264329479691,rockpi_2,rockpi_7,data_download
103000000,29.237838458527847,rockpi_2,rpi3_9,data_download
58000000,17.711052817051666,rockpi_2,nx_12,data_download
58000000,17.713349704732423,rockpi_2,nuc_3,data_download
20000000,0.168094619766066,registry,rpi3_70,docker_pull
40000000,0.33270560589210163,registry,rockpi_70,docker_pull
62000000,0.5143874608443753,registry,rockpi_39,docker_pull
70000000,0.580255105616061,registry,rpi3_71,docker_pull
58000000,17.826836510960902,rockpi_2,nuc_3,data_download
103000000,29.764860285186217,nx_18,rockpi_2,data_upload
58000000,19.06195616184084,rockpi_2,nx_23,data_download
58000000,19.353810043352325,rockpi_2,nuc_4,data_download
40000000,0.33292971225171186,registry,rockpi_39,docker_pull
62000000,0.5142695443586263,registry,rockpi_47,docker_pull
70000000,0.5802579958622687,registry,rpi3_45,docker_pull
103000000,30.700329610009078,rockpi_2,rpi3_10,data_download
58000000,19.233624760446048,rockpi_2,nuc_4,data_download
48000000,16.840125783361884,rockpi_2,rockpi_63,data_download
58000000,18.25609488951602,rockpi_2,nuc_4,data_download
58000000,20.139529444881703,rockpi_2,nuc_4,data_download
58000000,20.22753414957316,rockpi_2,nx_18,data_download
20000000,0.17165692318383208,registry,rpi3_71,docker_pull
40000000,0.33273991983168116,registry,rockpi_47,docker_pull
62000000,0.5146029813845416,registry,rockpi_28,docker_pull
70000000,0.5803479065613146,registry,rpi3_46,docker_pull
103000000,30.796790076431478,nx_7,rockpi_2,data_upload
58000000,20.898932439027817,rockpi_2,nuc_5,data_download
58000000,19.65903466792946,rockpi_2,nuc_5,data_download
103000000,33.8717879992692,nx_7,rockpi_2,data_upload
58000000,21.252541405039267,rockpi_2,nuc_5,data_download
48000000,18.339039258651837,rockpi_2,nx_27,data_download
103000000,34.363503674973856,nx_7,rockpi_2,data_upload
20000000,0.17180309214074896,registry,rpi3_45,docker_pull
40000000,0.33262367159426276,registry,rockpi_28,docker_pull
62000000,0.5128797830149665,registry,nx_21,docker_pull
70000000,0.5802295005980227,registry,rpi3_47,docker_pull
103000000,35.072471547742225,rockpi_2,rpi3_11,data_download
58000000,21.82437804030002,rockpi_2,nuc_5,data_download
103000000,35.751371067134585,nx_7,rockpi_2,data_upload
58000000,22.697568188649427,rockpi_2,nx_18,data_download
48000000,19.618450026569406,rockpi_2,rockpi_70,data_download
20000000,0.1709706287562085,registry,rpi3_46,docker_pull
58000000,23.3814258950938,rockpi_2,nx_18,data_download
40000000,0.656510457820616,registry,rockpi_45,docker_pull
84000000,0.6959759781119601,registry,coral_5,docker_pull
62000000,0.8409956106811478,registry,rockpi_45,docker_pull
103000000,38.43152366017921,rockpi_2,coral_2,data_download
103000000,38.58954604540628,nx_26,rockpi_2,data_upload
20000000,0.17088898225176763,registry,rpi3_47,docker_pull
40000000,0.6543210120569256,registry,rockpi_3,docker_pull
84000000,0.6958155895497953,registry,coral_6,docker_pull
62000000,0.8388814617823641,registry,rockpi_3,docker_pull
48000000,20.994957374618707,rockpi_2,rockpi_39,data_download
58000000,24.708803506733545,rockpi_2,nx_18,data_download
103000000,39.167310977622435,rockpi_2,coral_3,data_download
20000000,0.16799948182182334,registry,rpi3_33,docker_pull
103000000,41.389793908971285,nx_26,rockpi_2,data_upload
70000000,0.5806454594411434,registry,rpi3_34,docker_pull
103000000,41.44799320187167,nx_26,rockpi_2,data_upload
40000000,0.6558082125145006,registry,rockpi_40,docker_pull
62000000,0.8405320836623673,registry,rockpi_40,docker_pull
103000000,42.02863391181006,nx_26,rockpi_2,data_upload
48000000,22.870375033111486,rockpi_2,rockpi_47,data_download
103000000,43.076723585711875,nx_16,rockpi_2,data_upload
70000000,0.5805167051163949,registry,rpi3_35,docker_pull
40000000,0.6547920701231078,registry,rockpi_30,docker_pull
62000000,0.8392342960580663,registry,rockpi_30,docker_pull
103000000,43.54336784481757,nx_16,rockpi_2,data_upload
103000000,44.74697369860513,nx_16,rockpi_2,data_upload
103000000,44.0783524953215,nx_1,rockpi_2,data_upload
103000000,44.70092122301486,nx_16,rockpi_2,data_upload
103000000,45.20296829134986,nx_1,rockpi_2,data_upload
58000000,28.630352071600214,rockpi_2,nx_7,data_download
48000000,24.330080289616035,rockpi_2,rockpi_28,data_download
20000000,0.17045525011303653,registry,rpi3_34,docker_pull
70000000,0.5801891135484993,registry,rpi3_66,docker_pull
40000000,0.6560245813655001,registry,rockpi_27,docker_pull
62000000,0.8405279709335218,registry,rockpi_27,docker_pull
103000000,45.16673574425528,rockpi_2,coral_4,data_download
58000000,29.0908486557625,rockpi_2,nx_7,data_download
103000000,45.774221396686414,nx_1,rockpi_2,data_upload
103000000,46.402135300613224,nx_1,rockpi_2,data_upload
58000000,29.428701420234063,rockpi_2,nx_7,data_download
103000000,46.88601329790964,nx_15,rockpi_2,data_upload
103000000,47.13135876225607,nx_15,rockpi_2,data_upload
20000000,0.17056107426344624,registry,rpi3_35,docker_pull
48000000,24.61029005754665,rockpi_2,rockpi_45,data_download
70000000,0.5803709959268417,registry,rpi3_67,docker_pull
40000000,0.6555745796007386,registry,rockpi_54,docker_pull
62000000,0.8397243868729447,registry,rockpi_54,docker_pull
103000000,47.81039739221552,nx_15,rockpi_2,data_upload
58000000,30.214489741789123,rockpi_2,nx_7,data_download
103000000,48.047044849220526,nx_10,rockpi_2,data_upload
103000000,48.24113165071094,nx_10,rockpi_2,data_upload
103000000,48.59002229404604,nx_10,rockpi_2,data_upload
103000000,48.67751858955438,rockpi_2,rpi3_71,data_download
103000000,48.80073285406104,nx_15,rockpi_2,data_upload
20000000,0.17087634942043906,registry,rpi3_66,docker_pull
103000000,48.974799191184786,nx_10,rockpi_2,data_upload
70000000,0.5806015844456738,registry,rpi3_68,docker_pull
40000000,0.6552348165563444,registry,rockpi_37,docker_pull
62000000,0.8397272033100194,registry,rockpi_37,docker_pull
103000000,48.96399014339613,nx_3,rockpi_2,data_upload
48000000,25.308570384131315,rockpi_2,rockpi_3,data_download
103000000,48.234369557649416,nx_3,rockpi_2,data_upload
103000000,49.75920645952391,nx_3,rockpi_2,data_upload
103000000,49.495854148650324,nx_3,rockpi_2,data_upload
58000000,30.5845494991828,rockpi_2,nx_26,data_download
20000000,0.17077683407563882,registry,rpi3_67,docker_pull
70000000,0.5807647467412949,registry,rpi3_36,docker_pull
40000000,0.6550974702252006,registry,rockpi_65,docker_pull
62000000,0.8398531329090133,registry,rockpi_65,docker_pull
103000000,50.5386194752885,rockpi_2,rpi3_45,data_download
48000000,25.690781377344706,rockpi_2,rockpi_40,data_download
103000000,51.41708521507053,nuc_0,rockpi_2,data_upload
20000000,0.17026902207902594,registry,rpi3_68,docker_pull
40000000,0.35392238681021126,registry,nx_11,docker_pull
62000000,0.5143010399226569,registry,rockpi_8,docker_pull
70000000,0.5801342248237802,registry,rpi3_37,docker_pull
48000000,25.461263791633314,rockpi_2,rockpi_30,data_download
58000000,30.91943515447906,rockpi_2,nx_26,data_download
103000000,51.60609847717325,nx_19,rockpi_2,data_upload
58000000,30.95524377316889,rockpi_2,nx_26,data_download
103000000,52.00134524699024,nx_19,rockpi_2,data_upload
58000000,30.75550713094077,rockpi_2,nx_26,data_download
103000000,52.23938498320325,nx_19,rockpi_2,data_upload
103000000,52.235413375582596,rockpi_2,rpi3_46,data_download
103000000,52.25966273477826,nx_19,rockpi_2,data_upload
103000000,52.278885675714605,nx_27,rockpi_2,data_upload
103000000,48.293417828608256,nx_27,rockpi_2,data_upload
103000000,52.499786328347284,nx_27,rockpi_2,data_upload
58000000,30.4937963940003,rockpi_2,nx_16,data_download
20000000,0.17072594917749484,registry,rpi3_36,docker_pull
103000000,52.44292774615553,nx_27,rockpi_2,data_upload
40000000,0.3328327300004048,registry,rockpi_8,docker_pull
62000000,0.5145174360955593,registry,rockpi_61,docker_pull
70000000,0.5807647653139725,registry,rpi3_38,docker_pull
48000000,25.096156152216736,rockpi_2,rockpi_27,data_download
103000000,52.494053452125456,nuc_0,rockpi_2,data_upload
58000000,30.43892859739924,rockpi_2,nx_16,data_download
103000000,46.51838450018198,rockpi_2,coral_5,data_download
103000000,52.31674122920464,nx_21,rockpi_2,data_upload
58000000,30.10509854517352,rockpi_2,nx_16,data_download
58000000,29.856082422701377,rockpi_2,nx_16,data_download
58000000,29.05474913217563,rockpi_2,nx_1,data_download
103000000,52.96028751584947,rockpi_2,rpi3_47,data_download
58000000,30.171679892945917,rockpi_2,nx_1,data_download
103000000,52.826737608593646,nx_21,rockpi_2,data_upload
103000000,53.0000084809667,nx_21,rockpi_2,data_upload
103000000,51.604520053548356,nuc_1,rockpi_2,data_upload
103000000,52.53859373840669,nx_21,rockpi_2,data_upload
48000000,24.511867216036592,rockpi_2,rockpi_54,data_download
103000000,51.94962671460945,nuc_0,rockpi_2,data_upload
20000000,0.1711414413887269,registry,rpi3_37,docker_pull
40000000,0.33275242898935176,registry,rockpi_61,docker_pull
62000000,0.5145340604071293,registry,rockpi_35,docker_pull
70000000,0.5802388409410923,registry,rpi3_51,docker_pull
58000000,28.93794925348925,rockpi_2,nx_1,data_download
103000000,50.30157393094072,nx_11,rockpi_2,data_upload
58000000,27.71352804601895,rockpi_2,nx_15,data_download
103000000,53.01654530664365,nuc_2,rockpi_2,data_upload
58000000,29.359810361743655,rockpi_2,nx_1,data_download
58000000,28.59839884251329,rockpi_2,nx_15,data_download
103000000,52.47138173537763,nx_11,rockpi_2,data_upload
48000000,23.313908962508435,rockpi_2,rockpi_37,data_download
103000000,52.44133174541827,nx_11,rockpi_2,data_upload
