timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
420,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.4,0.0,Within thresholds,0
420,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
420,KubernetesStyleFirstFit,python-pi,scale_up,52,53,rockpi_30,rockpi,0.0,0.0,,1
420,KubernetesStyleFirstFit,fio,scale_up,45,46,rockpi_30,rockpi,0.0,0.0,,1
425,KubernetesStyleFirstFit,resnet50-inference,scale_up,47,48,nx_10,nx,0.0,602.7316601384617,,1
425,KubernetesStyleFirstFit,speech-inference,scale_up,5,6,rockpi_30,rockpi,0.0,46105.056803998734,,1
425,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.4,0.0,Within thresholds,0
425,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
425,KubernetesStyleFirstFit,python-pi,scale_up,53,54,rockpi_30,rockpi,0.0,1012.8642394697863,,1
425,KubernetesStyleFirstFit,fio,scale_up,46,47,rockpi_30,rockpi,0.0,0.0,,1
430,KubernetesStyleFirstFit,resnet50-inference,scale_up,48,49,nx_10,nx,0.0,0.0,,1
430,KubernetesStyleFirstFit,speech-inference,no_action,6,6,,,6.6,0.0,Within thresholds,0
430,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.2,0.0,Within thresholds,0
430,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
430,KubernetesStyleFirstFit,python-pi,scale_up,54,55,rockpi_30,rockpi,0.0,0.0,,1
430,KubernetesStyleFirstFit,fio,scale_up,47,48,rockpi_30,rockpi,0.0,0.0,,1
435,KubernetesStyleFirstFit,resnet50-inference,scale_up,49,50,nx_10,nx,0.0,0.0,,1
435,KubernetesStyleFirstFit,speech-inference,no_action,6,6,,,6.0,0.0,Within thresholds,0
435,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.0,0.0,Within thresholds,0
435,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
435,KubernetesStyleFirstFit,python-pi,scale_up,55,56,rockpi_30,rockpi,0.0,0.0,,1
435,KubernetesStyleFirstFit,fio,scale_up,48,49,rockpi_30,rockpi,0.0,0.0,,1
440,KubernetesStyleFirstFit,resnet50-inference,scale_up,50,51,nx_10,nx,0.0,0.0,,1
440,KubernetesStyleFirstFit,speech-inference,no_action,6,6,,,5.8,0.0,Within thresholds,0
440,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,2.0,0.0,Within thresholds,0
440,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
440,KubernetesStyleFirstFit,python-pi,scale_up,56,57,rockpi_30,rockpi,0.0,0.0,,1
440,KubernetesStyleFirstFit,fio,scale_up,49,50,rockpi_30,rockpi,0.0,0.0,,1
445,KubernetesStyleFirstFit,resnet50-inference,scale_up,51,52,nx_10,nx,0.0,0.0,,1
445,KubernetesStyleFirstFit,speech-inference,no_action,6,6,,,5.2,0.0,Within thresholds,0
445,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.6,0.0,Within thresholds,0
445,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
445,KubernetesStyleFirstFit,python-pi,scale_up,57,58,rockpi_30,rockpi,0.0,0.0,,1
445,KubernetesStyleFirstFit,fio,scale_up,50,51,rockpi_30,rockpi,0.0,0.0,,1
450,KubernetesStyleFirstFit,resnet50-inference,scale_up,52,53,nx_10,nx,0.0,0.0,,1
450,KubernetesStyleFirstFit,speech-inference,scale_down,6,5,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
450,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.6,0.0,Within thresholds,0
450,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
450,KubernetesStyleFirstFit,python-pi,scale_up,58,59,rockpi_30,rockpi,0.0,0.0,,1
450,KubernetesStyleFirstFit,fio,scale_up,51,52,rockpi_30,rockpi,0.0,0.0,,1
455,KubernetesStyleFirstFit,resnet50-inference,no_action,53,53,,,19.8,0.0,Within thresholds,0
455,KubernetesStyleFirstFit,speech-inference,scale_down,5,4,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
455,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.4,0.0,Within thresholds,0
455,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
455,KubernetesStyleFirstFit,python-pi,scale_up,59,60,rockpi_30,rockpi,0.0,0.0,,1
455,KubernetesStyleFirstFit,fio,scale_up,52,53,rockpi_30,rockpi,0.0,0.0,,1
460,KubernetesStyleFirstFit,resnet50-inference,scale_up,53,54,nx_10,nx,0.0,601.0649394839118,,1
460,KubernetesStyleFirstFit,speech-inference,scale_up,4,5,rockpi_30,rockpi,0.0,87662.39019049352,,1
460,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.4,0.0,Within thresholds,0
460,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
460,KubernetesStyleFirstFit,python-pi,scale_up,60,61,rockpi_30,rockpi,0.0,1023.2041700652619,,1
460,KubernetesStyleFirstFit,fio,scale_up,53,54,rockpi_30,rockpi,0.0,0.0,,1
465,KubernetesStyleFirstFit,resnet50-inference,no_action,54,54,,,15.6,0.0,Within thresholds,0
465,KubernetesStyleFirstFit,speech-inference,scale_down,5,4,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
465,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.0,0.0,Within thresholds,0
465,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
465,KubernetesStyleFirstFit,python-pi,no_action,61,61,,,18.8,0.0,Within thresholds,0
465,KubernetesStyleFirstFit,fio,no_action,54,54,,,18.8,0.0,Within thresholds,0
470,KubernetesStyleFirstFit,resnet50-inference,no_action,54,54,,,13.4,0.0,Within thresholds,0
470,KubernetesStyleFirstFit,speech-inference,scale_down,4,3,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
470,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.0,0.0,Within thresholds,0
470,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
470,KubernetesStyleFirstFit,python-pi,no_action,61,61,,,16.4,0.0,Within thresholds,0
470,KubernetesStyleFirstFit,fio,no_action,54,54,,,16.4,0.0,Within thresholds,0
475,KubernetesStyleFirstFit,resnet50-inference,no_action,54,54,,,11.6,0.0,Within thresholds,0
475,KubernetesStyleFirstFit,speech-inference,scale_down,3,2,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
475,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.0,0.0,Within thresholds,0
475,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
475,KubernetesStyleFirstFit,python-pi,no_action,61,61,,,14.0,0.0,Within thresholds,0
475,KubernetesStyleFirstFit,fio,no_action,54,54,,,14.0,0.0,Within thresholds,0
480,KubernetesStyleFirstFit,resnet50-inference,no_action,54,54,,,9.6,0.0,Within thresholds,0
480,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
480,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.6,0.0,Within thresholds,0
480,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
480,KubernetesStyleFirstFit,python-pi,no_action,61,61,,,11.6,0.0,Within thresholds,0
480,KubernetesStyleFirstFit,fio,no_action,54,54,,,11.6,0.0,Within thresholds,0
485,KubernetesStyleFirstFit,resnet50-inference,no_action,54,54,,,7.8,0.0,Within thresholds,0
485,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
485,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.6,0.0,Within thresholds,0
485,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
485,KubernetesStyleFirstFit,python-pi,no_action,61,61,,,9.6,0.0,Within thresholds,0
485,KubernetesStyleFirstFit,fio,no_action,54,54,,,9.6,0.0,Within thresholds,0
490,KubernetesStyleFirstFit,resnet50-inference,no_action,54,54,,,6.2,0.0,Within thresholds,0
490,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
490,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.4,0.0,Within thresholds,0
490,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
490,KubernetesStyleFirstFit,python-pi,no_action,61,61,,,7.4,0.0,Within thresholds,0
490,KubernetesStyleFirstFit,fio,no_action,54,54,,,7.4,0.0,Within thresholds,0
495,KubernetesStyleFirstFit,resnet50-inference,scale_up,54,55,nx_10,nx,0.0,504.8486148086795,,1
495,KubernetesStyleFirstFit,speech-inference,scale_up,2,3,rockpi_30,rockpi,0.0,85004.02050589268,,1
495,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.4,0.0,Within thresholds,0
495,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
495,KubernetesStyleFirstFit,python-pi,scale_up,61,62,rockpi_30,rockpi,0.0,1069.4248565379482,,1
495,KubernetesStyleFirstFit,fio,no_action,54,54,,,5.8,0.0,Within thresholds,0
500,KubernetesStyleFirstFit,resnet50-inference,scale_down,55,54,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
500,KubernetesStyleFirstFit,speech-inference,scale_down,3,2,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
500,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
500,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
500,KubernetesStyleFirstFit,python-pi,scale_down,62,61,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
500,KubernetesStyleFirstFit,fio,scale_down,54,53,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
505,KubernetesStyleFirstFit,resnet50-inference,scale_down,54,53,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
505,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
505,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
505,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
505,KubernetesStyleFirstFit,python-pi,scale_down,61,60,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
505,KubernetesStyleFirstFit,fio,scale_down,53,52,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
510,KubernetesStyleFirstFit,resnet50-inference,scale_down,53,52,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
510,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
510,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
510,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
510,KubernetesStyleFirstFit,python-pi,scale_down,60,59,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
510,KubernetesStyleFirstFit,fio,scale_down,52,51,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
515,KubernetesStyleFirstFit,resnet50-inference,scale_down,52,51,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
515,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
515,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
515,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
515,KubernetesStyleFirstFit,python-pi,scale_down,59,58,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
515,KubernetesStyleFirstFit,fio,scale_down,51,50,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
520,KubernetesStyleFirstFit,resnet50-inference,scale_down,51,50,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
520,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
520,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
520,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
520,KubernetesStyleFirstFit,python-pi,scale_down,58,57,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
520,KubernetesStyleFirstFit,fio,scale_down,50,49,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
525,KubernetesStyleFirstFit,resnet50-inference,scale_down,50,49,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
525,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
525,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
525,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
525,KubernetesStyleFirstFit,python-pi,scale_down,57,56,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
525,KubernetesStyleFirstFit,fio,scale_down,49,48,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
530,KubernetesStyleFirstFit,resnet50-inference,scale_down,49,48,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
530,KubernetesStyleFirstFit,speech-inference,scale_up,2,3,rockpi_30,rockpi,0.0,216352.65866820846,,1
530,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
530,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
530,KubernetesStyleFirstFit,python-pi,scale_up,56,57,rockpi_30,rockpi,0.0,911.8815702515803,,1
530,KubernetesStyleFirstFit,fio,scale_down,48,47,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
535,KubernetesStyleFirstFit,resnet50-inference,scale_down,48,47,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
535,KubernetesStyleFirstFit,speech-inference,scale_down,3,2,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
535,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
535,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
535,KubernetesStyleFirstFit,python-pi,scale_down,57,56,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
535,KubernetesStyleFirstFit,fio,scale_down,47,46,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
540,KubernetesStyleFirstFit,resnet50-inference,scale_down,47,46,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
540,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
540,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
540,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
540,KubernetesStyleFirstFit,python-pi,scale_down,56,55,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
540,KubernetesStyleFirstFit,fio,scale_down,46,45,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
545,KubernetesStyleFirstFit,resnet50-inference,scale_down,46,45,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
545,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
545,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
545,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
545,KubernetesStyleFirstFit,python-pi,scale_down,55,54,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
545,KubernetesStyleFirstFit,fio,scale_down,45,44,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
550,KubernetesStyleFirstFit,resnet50-inference,scale_down,45,44,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
550,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
550,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
550,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
550,KubernetesStyleFirstFit,python-pi,scale_down,54,53,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
550,KubernetesStyleFirstFit,fio,scale_down,44,43,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
555,KubernetesStyleFirstFit,resnet50-inference,scale_down,44,43,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
555,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
555,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
555,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
555,KubernetesStyleFirstFit,python-pi,scale_down,53,52,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
555,KubernetesStyleFirstFit,fio,scale_down,43,42,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
560,KubernetesStyleFirstFit,resnet50-inference,scale_down,43,42,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
560,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
560,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
560,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
560,KubernetesStyleFirstFit,python-pi,no_action,52,52,,,5.6,0.0,Within thresholds,0
560,KubernetesStyleFirstFit,fio,no_action,42,42,,,5.6,0.0,Within thresholds,0
565,KubernetesStyleFirstFit,resnet50-inference,scale_up,42,43,nx_10,nx,0.0,601.6703598159029,,1
565,KubernetesStyleFirstFit,speech-inference,scale_up,2,3,rockpi_30,rockpi,0.0,483810.71723748767,,1
565,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.4,0.0,Within thresholds,0
565,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
565,KubernetesStyleFirstFit,python-pi,scale_up,52,53,rockpi_30,rockpi,0.0,1071.2653703321887,,1
565,KubernetesStyleFirstFit,fio,no_action,42,42,,,7.4,0.0,Within thresholds,0
570,KubernetesStyleFirstFit,resnet50-inference,no_action,43,43,,,7.8,0.0,Within thresholds,0
570,KubernetesStyleFirstFit,speech-inference,scale_down,3,2,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
570,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.6,0.0,Within thresholds,0
570,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
570,KubernetesStyleFirstFit,python-pi,no_action,53,53,,,9.6,0.0,Within thresholds,0
570,KubernetesStyleFirstFit,fio,no_action,42,42,,,9.6,0.0,Within thresholds,0
575,KubernetesStyleFirstFit,resnet50-inference,no_action,43,43,,,9.4,0.0,Within thresholds,0
575,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
575,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.6,0.0,Within thresholds,0
575,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
575,KubernetesStyleFirstFit,python-pi,no_action,53,53,,,11.6,0.0,Within thresholds,0
575,KubernetesStyleFirstFit,fio,no_action,42,42,,,11.6,0.0,Within thresholds,0
580,KubernetesStyleFirstFit,resnet50-inference,no_action,43,43,,,11.6,0.0,Within thresholds,0
580,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
580,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,0.8,0.0,Within thresholds,0
580,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
580,KubernetesStyleFirstFit,python-pi,no_action,53,53,,,13.8,0.0,Within thresholds,0
580,KubernetesStyleFirstFit,fio,no_action,42,42,,,13.8,0.0,Within thresholds,0
585,KubernetesStyleFirstFit,resnet50-inference,no_action,43,43,,,13.4,0.0,Within thresholds,0
585,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
585,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.0,0.0,Within thresholds,0
585,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
585,KubernetesStyleFirstFit,python-pi,no_action,53,53,,,16.4,0.0,Within thresholds,0
585,KubernetesStyleFirstFit,fio,no_action,42,42,,,16.4,0.0,Within thresholds,0
590,KubernetesStyleFirstFit,resnet50-inference,no_action,43,43,,,15.6,0.0,Within thresholds,0
590,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
590,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.0,0.0,Within thresholds,0
590,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
590,KubernetesStyleFirstFit,python-pi,no_action,53,53,,,18.8,0.0,Within thresholds,0
590,KubernetesStyleFirstFit,fio,no_action,42,42,,,18.8,0.0,Within thresholds,0
595,KubernetesStyleFirstFit,resnet50-inference,no_action,43,43,,,17.6,0.0,Within thresholds,0
595,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
595,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.2,0.0,Within thresholds,0
595,KubernetesStyleFirstFit,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
595,KubernetesStyleFirstFit,python-pi,scale_up,53,54,rockpi_30,rockpi,0.0,0.0,,1
595,KubernetesStyleFirstFit,fio,scale_up,42,43,rockpi_30,rockpi,0.0,0.0,,1
600,KubernetesStyleFirstFit,resnet50-inference,scale_up,43,44,nx_10,nx,0.0,645.8311510609761,,1
600,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
600,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.4,0.0,Within thresholds,0
600,KubernetesStyleFirstFit,resnet50-training,no_action,2,2,,,8.6,0.0,Within thresholds,0
600,KubernetesStyleFirstFit,python-pi,scale_up,54,55,rockpi_30,rockpi,0.0,1008.7764721301261,,1
600,KubernetesStyleFirstFit,fio,scale_up,43,44,rockpi_30,rockpi,0.0,0.0,,1
605,KubernetesStyleFirstFit,resnet50-inference,scale_up,44,45,nx_10,nx,0.0,0.0,,1
605,KubernetesStyleFirstFit,speech-inference,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
605,KubernetesStyleFirstFit,resnet50-preprocessing,no_action,1,1,,,1.6,0.0,Within thresholds,0
605,KubernetesStyleFirstFit,resnet50-training,no_action,2,2,,,12.6,0.0,Within thresholds,0
605,KubernetesStyleFirstFit,python-pi,scale_up,55,56,rockpi_30,rockpi,0.0,0.0,,1
