timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
155,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,scale_up,13,14,nuc_0,nuc,0.0,0.0,,1
155,HighPerformanceShortTimeBinPacker,resnet50-training,no_action,22,22,,,4.0,0.0,Within thresholds,0
155,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,4.0,0.0,Within thresholds,0
155,HighPerformanceShortTimeBinPacker,python-pi,scale_up,22,23,nuc_0,nuc,0.0,0.0,,1
155,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
155,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
155,HighPerformanceShortTimeBinPacker,fio,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
155,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
155,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,25,26,nx_10,nx,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,32,33,nx_10,nx,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,scale_up,20,21,nx_10,nx,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,32,33,nx_10,nx,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,32,33,nx_10,nx,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,32,33,nx_10,nx,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,32,33,nx_10,nx,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,scale_up,14,15,nuc_0,nuc,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,resnet50-training,no_action,22,22,,,5.0,0.0,Within thresholds,0
160,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,3.4,0.0,Within thresholds,0
160,HighPerformanceShortTimeBinPacker,python-pi,scale_up,23,24,nuc_0,nuc,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,25,26,nuc_0,nuc,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,25,26,nuc_0,nuc,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,fio,scale_up,32,33,nuc_0,nuc,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,32,33,nuc_0,nuc,0.0,0.0,,1
160,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,32,33,nuc_0,nuc,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,26,27,nx_10,nx,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,33,34,nx_10,nx,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,scale_up,21,22,nx_10,nx,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,33,34,nx_10,nx,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,33,34,nx_10,nx,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,33,34,nx_10,nx,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,33,34,nx_10,nx,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,scale_up,15,16,nuc_0,nuc,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,resnet50-training,no_action,22,22,,,3.4,0.0,Within thresholds,0
165,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,2.4,0.0,Within thresholds,0
165,HighPerformanceShortTimeBinPacker,python-pi,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,26,27,nuc_0,nuc,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,26,27,nuc_0,nuc,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,fio,scale_up,33,34,nuc_0,nuc,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,33,34,nuc_0,nuc,0.0,0.0,,1
165,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,33,34,nuc_0,nuc,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,27,28,nx_10,nx,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,34,35,nx_10,nx,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,scale_up,22,23,nx_10,nx,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,34,35,nx_10,nx,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,34,35,nx_10,nx,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,34,35,nx_10,nx,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,34,35,nx_10,nx,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,scale_up,16,17,nuc_0,nuc,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,resnet50-training,no_action,22,22,,,3.2,0.0,Within thresholds,0
170,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,3.8,0.0,Within thresholds,0
170,HighPerformanceShortTimeBinPacker,python-pi,scale_up,25,26,nuc_0,nuc,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,27,28,nuc_0,nuc,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,27,28,nuc_0,nuc,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,fio,scale_up,34,35,nuc_0,nuc,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,34,35,nuc_0,nuc,0.0,0.0,,1
170,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,34,35,nuc_0,nuc,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,28,29,nx_10,nx,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,35,36,nx_10,nx,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,scale_up,23,24,nx_10,nx,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,35,36,nx_10,nx,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,35,36,nx_10,nx,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,35,36,nx_10,nx,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,35,36,nx_10,nx,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,scale_up,17,18,nuc_0,nuc,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,resnet50-training,no_action,22,22,,,3.2,0.0,Within thresholds,0
175,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,3.6,0.0,Within thresholds,0
175,HighPerformanceShortTimeBinPacker,python-pi,scale_up,26,27,nuc_0,nuc,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,28,29,nuc_0,nuc,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,28,29,nuc_0,nuc,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,fio,scale_up,35,36,nuc_0,nuc,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,35,36,nuc_0,nuc,0.0,0.0,,1
175,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,35,36,nuc_0,nuc,0.0,0.0,,1
180,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,29,30,nx_10,nx,0.0,1523.0274434691237,,1
180,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,36,37,nx_10,nx,0.0,1509.4217643114055,,1
180,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,scale_up,24,25,nx_10,nx,0.0,1345.1987926709835,,1
180,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,36,37,nx_10,nx,0.0,1412.5017623704803,,1
180,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,36,37,nx_10,nx,0.0,3676.4121217896172,,1
180,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,36,37,nx_10,nx,0.0,3642.213392078186,,1
180,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,36,37,nx_10,nx,0.0,3565.3304499413593,,1
180,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,scale_up,18,19,nuc_0,nuc,0.0,29660.371710047642,,1
180,HighPerformanceShortTimeBinPacker,resnet50-training,no_action,22,22,,,2.2,0.0,Within thresholds,0
180,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,2.4,0.0,Within thresholds,0
180,HighPerformanceShortTimeBinPacker,python-pi,scale_up,27,28,nuc_0,nuc,0.0,1110.4773744521474,,1
180,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,29,30,nuc_0,nuc,0.0,1099.762078850497,,1
180,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,29,30,nuc_0,nuc,0.0,1117.7758240249666,,1
180,HighPerformanceShortTimeBinPacker,fio,scale_up,36,37,nuc_0,nuc,0.0,0.0,,1
180,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,36,37,nuc_0,nuc,0.0,0.0,,1
180,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,36,37,nuc_0,nuc,0.0,0.0,,1
185,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,30,31,nx_10,nx,0.0,1093.631920113849,,1
185,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,37,38,nx_10,nx,0.0,655.3840112375553,,1
185,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,scale_up,25,26,nx_10,nx,0.0,1485.6889462495026,,1
185,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,37,38,nx_10,nx,0.0,1426.7188891068997,,1
185,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,37,38,nx_10,nx,0.0,3814.3790795833115,,1
185,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,37,38,nx_10,nx,0.0,3820.1823889246216,,1
185,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,37,38,nx_10,nx,0.0,3786.9829371333312,,1
185,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,scale_up,19,20,nuc_0,nuc,0.0,0.0,,1
185,HighPerformanceShortTimeBinPacker,resnet50-training,no_action,22,22,,,3.6,0.0,Within thresholds,0
185,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,4.6,0.0,Within thresholds,0
185,HighPerformanceShortTimeBinPacker,python-pi,scale_up,28,29,nuc_0,nuc,0.0,1114.7520544862562,,1
185,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,30,31,nuc_0,nuc,0.0,1100.9263394895754,,1
185,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,30,31,nuc_0,nuc,0.0,1137.4217078179706,,1
185,HighPerformanceShortTimeBinPacker,fio,scale_up,37,38,nuc_0,nuc,0.0,0.0,,1
185,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,37,38,nuc_0,nuc,0.0,0.0,,1
185,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,37,38,nuc_0,nuc,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,31,32,nx_10,nx,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,38,39,nx_10,nx,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,scale_up,26,27,nx_10,nx,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,38,39,nx_10,nx,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,38,39,nx_10,nx,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,38,39,nx_10,nx,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,38,39,nx_10,nx,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,scale_up,20,21,nuc_0,nuc,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,resnet50-training,no_action,22,22,,,2.6,0.0,Within thresholds,0
190,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,4.0,0.0,Within thresholds,0
190,HighPerformanceShortTimeBinPacker,python-pi,scale_up,29,30,nuc_0,nuc,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,fio,scale_up,38,39,nuc_0,nuc,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,38,39,nuc_0,nuc,0.0,0.0,,1
190,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,38,39,nuc_0,nuc,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,32,33,nx_10,nx,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,39,40,nx_10,nx,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,scale_up,27,28,nx_10,nx,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,39,40,nx_10,nx,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,39,40,nx_10,nx,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,39,40,nx_10,nx,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,39,40,nx_10,nx,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,scale_up,21,22,nuc_0,nuc,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,resnet50-training,no_action,22,22,,,2.8,0.0,Within thresholds,0
195,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,2.2,0.0,Within thresholds,0
195,HighPerformanceShortTimeBinPacker,python-pi,scale_up,30,31,nuc_0,nuc,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,32,33,nuc_0,nuc,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,32,33,nuc_0,nuc,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,fio,scale_up,39,40,nuc_0,nuc,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,39,40,nuc_0,nuc,0.0,0.0,,1
195,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,39,40,nuc_0,nuc,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,33,34,nx_10,nx,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,40,41,nx_10,nx,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,scale_up,28,29,nx_10,nx,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,40,41,nx_10,nx,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,40,41,nx_10,nx,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,40,41,nx_10,nx,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,40,41,nx_10,nx,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,scale_up,22,23,nuc_0,nuc,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,resnet50-training,no_action,22,22,,,4.8,0.0,Within thresholds,0
200,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,5.0,0.0,Within thresholds,0
200,HighPerformanceShortTimeBinPacker,python-pi,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,33,34,nuc_0,nuc,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,33,34,nuc_0,nuc,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,fio,scale_up,40,41,nuc_0,nuc,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,40,41,nuc_0,nuc,0.0,0.0,,1
200,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,40,41,nuc_0,nuc,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,34,35,nx_10,nx,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,41,42,nx_10,nx,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,scale_up,29,30,nx_10,nx,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,41,42,nx_10,nx,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,41,42,nx_10,nx,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,41,42,nx_10,nx,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,41,42,nx_10,nx,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,scale_up,23,24,nuc_0,nuc,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,resnet50-training,no_action,22,22,,,5.0,0.0,Within thresholds,0
205,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,4.2,0.0,Within thresholds,0
205,HighPerformanceShortTimeBinPacker,python-pi,scale_up,32,33,nuc_0,nuc,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,34,35,nuc_0,nuc,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,34,35,nuc_0,nuc,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,fio,scale_up,41,42,nuc_0,nuc,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,41,42,nuc_0,nuc,0.0,0.0,,1
205,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,41,42,nuc_0,nuc,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,35,36,nx_10,nx,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,42,43,nx_10,nx,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,scale_up,30,31,nx_10,nx,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,42,43,nx_10,nx,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,42,43,nx_10,nx,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,42,43,nx_10,nx,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,42,43,nx_10,nx,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,resnet50-training,no_action,22,22,,,4.0,0.0,Within thresholds,0
210,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,3.6,0.0,Within thresholds,0
210,HighPerformanceShortTimeBinPacker,python-pi,scale_up,33,34,nuc_0,nuc,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,35,36,nuc_0,nuc,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,35,36,nuc_0,nuc,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,fio,scale_up,42,43,nuc_0,nuc,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,42,43,nuc_0,nuc,0.0,0.0,,1
210,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,42,43,nuc_0,nuc,0.0,0.0,,1
215,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,36,37,nx_10,nx,0.0,1336.8355771579745,,1
215,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,43,44,nx_10,nx,0.0,844.0272643479415,,1
215,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,scale_up,31,32,nx_10,nx,0.0,1495.5921337062882,,1
215,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,43,44,nx_10,nx,0.0,855.3746910234864,,1
215,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,43,44,nx_10,nx,0.0,3711.590492981771,,1
215,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,43,44,nx_10,nx,0.0,3543.2984186788017,,1
215,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,43,44,nx_10,nx,0.0,3828.8114496647636,,1
215,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,scale_up,25,26,nuc_0,nuc,0.0,27727.941422391566,,1
215,HighPerformanceShortTimeBinPacker,resnet50-training,no_action,22,22,,,3.8,0.0,Within thresholds,0
215,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,3.6,0.0,Within thresholds,0
215,HighPerformanceShortTimeBinPacker,python-pi,scale_up,34,35,nuc_0,nuc,0.0,1208.7892902466917,,1
215,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,36,37,nuc_0,nuc,0.0,1185.4292136760232,,1
215,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,36,37,nuc_0,nuc,0.0,1268.9280283453447,,1
215,HighPerformanceShortTimeBinPacker,fio,scale_up,43,44,nuc_0,nuc,0.0,0.0,,1
215,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,43,44,nuc_0,nuc,0.0,0.0,,1
215,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,43,44,nuc_0,nuc,0.0,0.0,,1
220,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,36,37,nx_10,nx,0.0,773.4898403602673,,1
220,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,43,44,nx_10,nx,0.0,655.6535960367447,,1
220,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,scale_up,31,32,nx_10,nx,0.0,1026.9673746586313,,1
220,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,43,44,nx_10,nx,0.0,612.2248065295992,,1
220,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,44,45,nx_10,nx,0.0,3568.9800410341886,,1
220,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,44,45,nx_10,nx,0.0,3212.5296842693274,,1
220,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,44,45,nx_10,nx,0.0,3816.595262306222,,1
220,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,scale_up,26,27,nuc_0,nuc,0.0,0.0,,1
220,HighPerformanceShortTimeBinPacker,resnet50-training,no_action,22,22,,,2.4,0.0,Within thresholds,0
220,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,5.2,0.0,Within thresholds,0
220,HighPerformanceShortTimeBinPacker,python-pi,scale_up,35,36,nuc_0,nuc,0.0,1168.7280706145168,,1
220,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,37,38,nuc_0,nuc,0.0,1101.567158237612,,1
220,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,37,38,nuc_0,nuc,0.0,1302.6731248090225,,1
220,HighPerformanceShortTimeBinPacker,fio,scale_up,44,45,nuc_0,nuc,0.0,0.0,,1
220,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,44,45,nuc_0,nuc,0.0,0.0,,1
220,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,43,44,nuc_0,nuc,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,36,37,nx_10,nx,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,43,44,nx_10,nx,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,scale_up,31,32,nx_10,nx,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,43,44,nx_10,nx,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,44,45,nx_10,nx,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,44,45,nx_10,nx,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,speech-inference-suburb,scale_up,44,45,nx_10,nx,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,scale_up,26,27,nuc_0,nuc,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,resnet50-training,no_action,22,22,,,2.8,0.0,Within thresholds,0
225,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,no_action,3,3,,,3.0,0.0,Within thresholds,0
225,HighPerformanceShortTimeBinPacker,python-pi,scale_up,35,36,nuc_0,nuc,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,python-pi-downtown,scale_up,37,38,nuc_0,nuc,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,python-pi-suburb,scale_up,37,38,nuc_0,nuc,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,fio,scale_up,44,45,nuc_0,nuc,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,fio-downtown,scale_up,44,45,nuc_0,nuc,0.0,0.0,,1
225,HighPerformanceShortTimeBinPacker,fio-suburb,scale_up,43,44,nuc_0,nuc,0.0,0.0,,1
230,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,36,37,nx_10,nx,0.0,0.0,,1
230,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,scale_up,43,44,nx_10,nx,0.0,0.0,,1
230,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,scale_up,31,32,nx_10,nx,0.0,0.0,,1
230,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,scale_up,43,44,nx_10,nx,0.0,0.0,,1
230,HighPerformanceShortTimeBinPacker,speech-inference,scale_up,44,45,nx_10,nx,0.0,0.0,,1
230,HighPerformanceShortTimeBinPacker,speech-inference-downtown,scale_up,44,45,nx_10,nx,0.0,0.0,,1
