bytes,duration,source,sink,action_type
58000000,1.1419231968226313,nuc_0,nuc_1,data_download
103000000,1.5530103317591966,nuc_1,nuc_0,data_upload
58000000,0.48151136544061046,nuc_0,nuc_1,data_download
103000000,0.8709025706135662,nuc_1,nuc_0,data_upload
23000000,0.19302178552698024,registry,rockpi_25,docker_pull
62000000,0.5129378611773632,registry,nx_1,docker_pull
48000000,1.5371723822882473,nuc_0,rockpi_11,data_download
58000000,1.790315320497939,nuc_0,nuc_1,data_download
103000000,2.3175665801314835,nuc_0,rpi3_18,data_download
103000000,2.2788168646745817,nuc_1,nuc_0,data_upload
58000000,0.4814747316937087,nuc_0,nuc_1,data_download
103000000,0.9209574586753888,nx_5,nuc_0,data_upload
58000000,0.9598276821836862,nuc_0,nx_5,data_download
62000000,0.5129547031952484,registry,nano_7,docker_pull
84000000,0.6941112670710368,registry,nx_9,docker_pull
103000000,1.943649017463315,nuc_1,nuc_0,data_upload
191000000,1.5769292840230946,registry,nano_2,docker_pull
48000000,1.7558493141926306,nuc_0,rpi3_20,data_download
58000000,2.623042985645668,nuc_0,nuc_1,data_download
103000000,3.8964977340633027,nx_5,nuc_0,data_upload
103000000,3.9009816787657314,nuc_0,nx_9,data_download
103000000,4.474922108521525,nuc_1,nuc_0,data_upload
23000000,0.19262413878840334,registry,rockpi_6,docker_pull
103000000,4.344139973690346,nx_5,nuc_0,data_upload
62000000,0.5126878519755564,registry,nano_18,docker_pull
84000000,0.694373823746048,registry,nx_2,docker_pull
58000000,3.4974198219342725,nuc_0,nx_5,data_download
103000000,5.301012509642362,nuc_1,nuc_0,data_upload
48000000,3.405279337239733,nuc_0,rockpi_23,data_download
58000000,3.761163083982069,nuc_0,nuc_1,data_download
58000000,3.8828472069520785,nuc_0,nx_5,data_download
103000000,5.723901061186211,nx_5,nuc_0,data_upload
23000000,0.2724352058390309,registry,nx_10,docker_pull
62000000,0.5143285463971097,registry,rockpi_12,docker_pull
84000000,0.6944196028092051,registry,nano_12,docker_pull
191000000,1.5768369907172541,registry,nano_5,docker_pull
103000000,7.4975460405278795,nuc_1,nuc_0,data_upload
103000000,7.440491672922178,nx_10,nuc_0,data_upload
58000000,4.476572288507668,nuc_0,nuc_1,data_download
103000000,8.113329976033356,nuc_0,nx_2,data_download
48000000,4.562642265274917,nuc_0,nx_5,data_download
58000000,5.3088919021350875,nuc_0,nx_5,data_download
23000000,0.19273013049456722,registry,rockpi_0,docker_pull
40000000,0.33138323719856544,registry,nano_15,docker_pull
62000000,0.5131038968185635,registry,nx_13,docker_pull
84000000,0.6958520762838134,registry,rockpi_7,docker_pull
103000000,7.85771097562548,nx_10,nuc_0,data_upload
191000000,1.5785344867437061,registry,rockpi_26,docker_pull
58000000,5.607236181132919,nuc_0,nuc_1,data_download
58000000,5.587672584797701,nuc_0,nx_10,data_download
103000000,9.35306405313736,nuc_1,nuc_0,data_upload
103000000,9.538203882545588,nx_10,nuc_0,data_upload
103000000,9.571670059646863,nuc_1,nuc_0,data_upload
48000000,4.358767638029519,nuc_0,nano_15,data_download
103000000,9.207310276119472,nuc_0,nano_12,data_download
103000000,9.4789909039755,nx_10,nuc_0,data_upload
23000000,0.19287288301705985,registry,rockpi_3,docker_pull
84000000,0.696103815920651,registry,rockpi_4,docker_pull
58000000,5.196083997410881,nuc_0,nx_10,data_download
103000000,8.75668954321327,nuc_1,nuc_0,data_upload
191000000,1.5767611402335433,registry,nano_3,docker_pull
103000000,9.262751456015053,nuc_1,nuc_0,data_upload
58000000,5.187029655906997,nuc_0,nuc_1,data_download
58000000,5.287688111622742,nuc_0,nx_10,data_download
48000000,4.2883464940297245,nuc_0,rockpi_10,data_download
58000000,5.279291600363138,nuc_0,nuc_1,data_download
58000000,4.858506284379644,nuc_0,nx_10,data_download
103000000,9.288399350706698,nuc_0,rockpi_7,data_download
23000000,0.19112433539362428,registry,nano_13,docker_pull
84000000,0.6942464877568568,registry,nano_14,docker_pull
58000000,5.052651030502318,nuc_0,nuc_1,data_download
58000000,4.967120201290925,nuc_0,nuc_1,data_download
103000000,8.680466559993306,nuc_1,nuc_0,data_upload
103000000,8.1785819649225,nuc_1,nuc_0,data_upload
48000000,3.6227076677816967,nuc_0,nx_4,data_download
103000000,8.398427040875049,nuc_0,rockpi_4,data_download
23000000,0.19121442871647787,registry,nano_6,docker_pull
40000000,0.33293881091088906,registry,rockpi_17,docker_pull
84000000,0.6943003707333446,registry,nano_8,docker_pull
103000000,8.265164360042945,nx_6,nuc_0,data_upload
103000000,8.288592276332167,nuc_1,nuc_0,data_upload
103000000,7.880542567162081,nuc_1,nuc_0,data_upload
58000000,4.728798172563643,nuc_0,nuc_1,data_download
103000000,7.327097029324648,nuc_0,nano_14,data_download
58000000,4.693584816685188,nuc_0,nuc_1,data_download
103000000,7.226316709424395,nx_6,nuc_0,data_upload
48000000,4.019396872807988,nuc_0,rockpi_17,data_download
58000000,3.8215657196137727,nuc_0,nx_6,data_download
23000000,0.19269754341956968,registry,rockpi_1,docker_pull
103000000,7.786248300373927,nx_6,nuc_0,data_upload
84000000,0.694402167520991,registry,nx_7,docker_pull
58000000,4.337468434397977,nuc_0,nuc_1,data_download
58000000,4.188112470117289,nuc_0,nuc_1,data_download
191000000,1.5785241631069766,registry,rockpi_21,docker_pull
103000000,7.455583944462148,nx_6,nuc_0,data_upload
58000000,3.4552928839748347,nuc_0,nx_6,data_download
103000000,7.3884779918155346,nuc_0,nano_8,data_download
48000000,3.1104832559054216,nuc_0,rockpi_22,data_download
58000000,3.523963405535767,nuc_0,nx_6,data_download
103000000,6.529740119753626,nx_11,nuc_0,data_upload
58000000,3.0756346494457603,nuc_0,nx_6,data_download
23000000,0.19117257421515887,registry,nano_10,docker_pull
62000000,0.5129539752613823,registry,nano_9,docker_pull
84000000,0.6943048878288209,registry,nano_11,docker_pull
103000000,5.1563209493737645,nuc_0,nx_7,data_download
191000000,1.576785423594913,registry,nano_4,docker_pull
103000000,4.892887756359812,nx_11,nuc_0,data_upload
48000000,2.2953369359753992,nuc_0,nx_11,data_download
58000000,2.833546130716911,nuc_0,nx_11,data_download
103000000,5.13216528014874,nx_11,nuc_0,data_upload
103000000,4.9625237581605575,nx_11,nuc_0,data_upload
58000000,1.9711001301656097,nuc_0,nx_11,data_download
58000000,1.5433361523712392,nuc_0,nx_11,data_download
103000000,3.6043790848532353,nuc_0,nano_11,data_download
58000000,1.7269077338633565,nuc_0,nx_11,data_download
23000000,0.19310497004266836,registry,rockpi_18,docker_pull
40000000,0.33301858060156064,registry,rockpi_27,docker_pull
62000000,0.5130360257788311,registry,nano_17,docker_pull
84000000,0.6956960973181481,registry,rockpi_19,docker_pull
48000000,0.4237617436809842,nuc_0,rockpi_27,data_download
191000000,1.5767642055025703,registry,nx_12,docker_pull
103000000,0.8772560774764315,nuc_0,rockpi_19,data_download
23000000,0.19269834221955762,registry,nano_0,docker_pull
48000000,0.40092048998866403,nuc_0,rockpi_24,data_download
62000000,0.5146411812973497,registry,nx_0,docker_pull
84000000,0.6959459399265029,registry,nano_1,docker_pull
103000000,0.8537593650050894,nuc_0,nano_1,data_download
23000000,0.19262501380256936,registry,rockpi_9,docker_pull
84000000,0.6957939346825128,registry,rockpi_20,docker_pull
48000000,0.8368799831902152,nuc_0,nx_3,data_download
103000000,1.6768964671243793,nx_3,nuc_0,data_upload
103000000,1.4849101844537813,nuc_0,rockpi_20,data_download
58000000,0.7706594098598885,nuc_0,nx_3,data_download
23000000,0.19111230004671143,registry,nx_1,docker_pull
40000000,0.3313987190751959,registry,nano_16,docker_pull
103000000,1.508838281455553,nx_3,nuc_0,data_upload
84000000,0.6959048497297431,registry,rockpi_25,docker_pull
103000000,2.185687718438146,nx_3,nuc_0,data_upload
48000000,1.7916546499025685,nuc_0,nano_16,data_download
58000000,2.0734769093068053,nuc_0,nx_3,data_download
58000000,1.5487449697864122,nuc_0,nx_3,data_download
103000000,2.9583453748033435,nx_3,nuc_0,data_upload
103000000,2.978304706293102,nuc_0,rockpi_25,data_download
58000000,0.8039001479095873,nuc_0,nx_3,data_download
103000000,1.6149846598848399,nx_14,nuc_0,data_upload
20000000,0.16834106654465586,registry,rpi3_25,docker_pull
40000000,0.3316489542913814,registry,nano_2,docker_pull
55000000,0.45697997328989004,registry,rpi3_24,docker_pull
58000000,1.42964799457053,nuc_0,nx_14,data_download
191000000,1.577000535852335,registry,nano_7,docker_pull
48000000,1.79298358893044,nuc_0,nano_2,data_download
103000000,3.0032971374009207,nx_14,nuc_0,data_upload
103000000,3.520792579272211,nuc_0,rpi3_26,data_download
103000000,2.9789409687383,nx_14,nuc_0,data_upload
58000000,1.6523591558988073,nuc_0,nx_14,data_download
103000000,3.0981607964582736,nx_14,nuc_0,data_upload
58000000,1.1264435707183793,nuc_0,nx_14,data_download
58000000,0.7471627672026102,nuc_0,nx_14,data_download
40000000,0.33277032007674734,registry,rockpi_2,docker_pull
62000000,0.5128541401910525,registry,coral_1,docker_pull
48000000,0.8238099697504708,nuc_0,rockpi_2,data_download
103000000,1.6029814762962928,nuc_0,rockpi_13,data_download
103000000,1.343308785320687,nx_1,nuc_0,data_upload
103000000,1.7491722541812464,nx_1,nuc_0,data_upload
58000000,1.038573029354552,nuc_0,nx_1,data_download
58000000,1.172588411524771,nuc_0,nx_1,data_download
103000000,1.7707450833629537,nx_1,nuc_0,data_upload
20000000,0.16794736975089108,registry,rpi3_5,docker_pull
40000000,0.33174538946764187,registry,nano_18,docker_pull
55000000,0.4566192920280514,registry,rpi3_4,docker_pull
137000000,1.1335541050243592,registry,rpi3_3,docker_pull
103000000,2.2604992391364362,nx_1,nuc_0,data_upload
58000000,1.7738632556497578,nuc_0,nx_1,data_download
48000000,1.544205276747789,nuc_0,nano_18,data_download
58000000,1.1223475302083443,nuc_0,nx_1,data_download
103000000,2.4364217546353757,nuc_0,rpi3_21,data_download
23000000,0.191327034582514,registry,nx_2,docker_pull
33000000,0.275201702494428,registry,rpi3_22,docker_pull
48000000,0.4004776378685051,nuc_0,rpi3_22,data_download
84000000,0.6943058814192682,registry,nx_5,docker_pull
137000000,1.1330346245765668,registry,rpi3_23,docker_pull
103000000,0.8523699283171027,nuc_0,nx_5,data_download
40000000,0.33139339784230515,registry,nano_5,docker_pull
62000000,0.5127279729485963,registry,coral_3,docker_pull
70000000,0.5804010852257306,registry,rpi3_28,docker_pull
48000000,0.5361495992438563,nuc_0,nano_5,data_download
191000000,1.576892011675966,registry,coral_2,docker_pull
103000000,0.9910946124694533,nuc_0,rpi3_28,data_download
23000000,0.1913960933297858,registry,nano_12,docker_pull
33000000,0.275239013983537,registry,rpi3_29,docker_pull
48000000,0.797139356981063,nuc_0,rpi3_29,data_download
103000000,1.2484719403301483,nuc_0,nano_15,data_download
23000000,0.1925455581124993,registry,rockpi_26,docker_pull
33000000,0.275363154305694,registry,rpi3_0,docker_pull
55000000,0.4567085648762941,registry,rpi3_2,docker_pull
48000000,0.4006560392100482,nuc_0,rpi3_0,data_download
84000000,0.6942332506189359,registry,nx_13,docker_pull
137000000,1.1330789416601306,registry,rpi3_1,docker_pull
103000000,0.8526145903755378,nuc_0,nx_13,data_download
23000000,0.19134044481893397,registry,nano_3,docker_pull
48000000,0.40064162641624534,nuc_0,rockpi_0,data_download
84000000,0.696059821054007,registry,rockpi_15,docker_pull
103000000,0.8538179325503847,nuc_0,rockpi_15,data_download
